total_draws, samples, win_rate, mean_score, std_score, bust_rate, flip7_rate
          0,    1633, 0.367422,     0.0   ,    0.0   ,  0.0     ,        0.0
          1,   37425, 0.37499 ,     8.3819,    2.892 ,  0.0     ,        0.0
          2,    6464, 0.394647,    10.3987,    4.9035,  0.029858,        0.0
          3,    2705, 0.415527,    15.139 ,    9.3862,  0.148244,        0.0
          4,    1442, 0.4362  ,    21.4792,   13.2237,  0.190707,        0.0
          5,     272, 0.411765,    24.2831,   15.8918,  0.1875  ,        0.0
          6,      49, 0.632653,    26.8776,   16.8736,  0.183673,        0.0
          7,       9, 0.666667,    33.6667,   26.1279,  0.333333,        0.0
          8,       1, 0.0     ,     0.0   ,    0.0   ,  1.0     ,        0.0
