player, threshold, games, mean_score, std_score, median_score, win_rate, bust_rate, flip7_rate, avg_draws_per_round, avg_second_chances_used
Bot A ,      0.45, 50000,    12.8435,   23.4483,          0.0,  0.23052,   0.69412,    0.05164,              5.2474,                  0.1059
Bot B ,      0.45, 50000,    12.6044,   23.1234,          0.0,  0.22742,   0.68416,    0.04668,              5.1388,                  0.1029
Bot C ,      0.45, 50000,    12.7336,   23.2393,          0.0,  0.22946,   0.66908,    0.04966,              5.1002,                  0.1022
Custom,      0.0 , 50000,     9.2212,    5.6846,          9.0,  0.38174,   0.01866,    0.0    ,              1.3192,                  0.001
