draw_number_k,attempts,busts,bust_rate
1,196578,0,0.0
2,177705,11018,0.062002
3,145668,17116,0.1175
4,116489,19408,0.166608
5,90744,19518,0.215089
6,65613,15713,0.23948
7,42956,10802,0.251467
8,24662,6144,0.249128
9,12801,3347,0.261464
10,5941,1650,0.277731
11,2350,711,0.302553
12,797,256,0.321205
13,225,81,0.36
14,58,22,0.37931
15,13,5,0.384615
16,2,0,0.0
17,1,0,0.0
18,1,0,0.0
19,1,1,1.0
