player,threshold,games,mean_score,std_score,median_score,win_rate,bust_rate,flip7_rate,avg_draws_per_round,avg_second_chances_used
Bot A,0.45,50000,12.8467,23.2071,0.0,0.39786,0.6857,0.04902,5.1982,0.1042
Bot B,0.45,50000,12.84,23.2382,0.0,0.39672,0.67584,0.04914,5.1405,0.1028
Bot C,0.45,50000,12.7652,23.1742,0.0,0.39834,0.66682,0.04898,5.0807,0.102
Custom,0.4,50000,14.349,22.5245,0.0,0.4233,0.60148,0.02696,4.8629,0.0876
