duplicate_number,bust_count,proportion_of_busts
2,618,0.004484
3,1957,0.0142
4,3573,0.025926
5,5620,0.040779
6,8125,0.058955
7,10953,0.079475
8,14184,0.102919
9,17579,0.127553
10,20973,0.15218
11,25083,0.182002
12,29152,0.211527
