round_length_draws,count,proportion
0,3545,0.017725
1,6710,0.03355
2,18554,0.09277
3,26464,0.13232
4,29132,0.14566
5,30151,0.150755
6,27686,0.13843
7,23524,0.11762
8,15779,0.078895
9,9610,0.04805
10,5238,0.02619
11,2327,0.011635
12,882,0.00441
13,301,0.001505
14,82,0.00041
15,14,7e-05
16,1,5e-06
