card,count,proportion
0,10796,0.010468
1,10984,0.01065
10,109735,0.106403
10+,10869,0.010539
11,121361,0.117676
12,132717,0.128687
2,21767,0.021106
2+,10796,0.010468
2x,11035,0.0107
3,32813,0.031817
4,43788,0.042458
4+,10731,0.010405
5,54525,0.052869
6,65612,0.06362
6+,10862,0.010532
7,77050,0.07471
8,87990,0.085318
8+,10765,0.010438
9,98605,0.095611
f3,32810,0.031814
fr,33570,0.032551
sec,32136,0.03116
